Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
11183,Brain Voyage,DS,2008.0,Eidos Interactive,0.05,0.0166666666666666,0.0,0.0083333333333333,0.075,False,False,False,False,False,True,False,False,False,False,False,False,0.0092970821869632
4844,MX vs. ATV Unleashed,XB,2005.0,THQ,0.2666666666666666,0.0583333333333333,0.0,0.0083333333333333,0.3333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.046865612051544
7623,Body Harvest,N64,1998.0,Gremlin Interactive Ltd,0.1333333333333333,0.0333333333333333,0.0,0.0,0.1666666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0236128946626991
12898,Shaman King: Soul Fight,GC,2003.0,Namco Bandai Games,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0344580438857646
11090,MotoGP 14,X360,2014.0,Milestone S.r.l.,0.0333333333333333,0.0333333333333333,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,True,False,False,False,False,False,0.0076828436246347
5514,Pitfall 3D: Beyond the Jungle,PS,1998.0,Activision,0.15,0.1,0.0,0.0166666666666666,0.275,False,False,False,False,True,False,False,False,False,False,False,False,0.0309261703757617
6029,The New Tetris,N64,1999.0,Nintendo,0.1833333333333333,0.0416666666666666,0.0166666666666666,0.0,0.2416666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0459834730614154
9468,Sally's Salon,DS,2008.0,Capcom,0.1,0.0,0.0,0.0083333333333333,0.1083333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.016279595106763
9475,Under Night In-Birth,PS3,2014.0,Nippon Ichi Software,0.05,0.0166666666666666,0.0333333333333333,0.0166666666666666,0.1083333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0370382893299242
9154,Micro Machines 64 Turbo,N64,1999.0,Codemasters,0.0916666666666666,0.025,0.0,0.0,0.1166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0163676024076565
15802,Davis Cup Tennis,GBA,2002.0,Ubisoft,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0013420685893678
12389,Strike Force Bowling,GC,2005.0,Crave Entertainment,0.0416666666666666,0.0083333333333333,0.0,0.0,0.05,False,False,False,False,False,False,False,False,False,False,True,False,0.0072452922550425
15317,Aquanaut's Holiday,PS,1995.0,Sony Computer Entertainment,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0018770178975713
6384,Wipeout 2,X360,2011.0,Activision,0.2083333333333333,0.0,0.0,0.0166666666666666,0.225,False,False,False,True,False,False,False,False,False,False,False,False,0.0339012588028938
13681,Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Gakkou-Hen,DS,2008.0,Konami Digital Entertainment,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0275664351086117
9170,Heroes over Europe,X360,2009.0,Ubisoft,0.0833333333333333,0.025,0.0,0.0083333333333333,0.1166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.015200305852638
8472,Star Wars: Super Bombad Racing,PS2,2001.0,LucasArts,0.0666666666666666,0.05,0.0,0.0166666666666666,0.1333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0142957886328623
10344,Science Papa,DS,2009.0,Activision,0.075,0.0083333333333333,0.0,0.0083333333333333,0.0916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0127883386468631
14907,Doki Oki,PS,1995.0,Banpresto,0.0,0.0,0.0166666666666666,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
11985,Caesars Palace Advance: Millennium Gold Edition,GBA,2001.0,Majesco Entertainment,0.0416666666666666,0.0166666666666666,0.0,0.0,0.0583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0077802415632461
15345,Rinne no Lagrange: Kamogawa Days,PS3,2012.0,Namco Bandai Games,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
16091,Hiiro no Kakera: Shin Tamayori Hime Denshou,PS2,2009.0,Idea Factory,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
13449,Kimi ni Todoke: Tsutaeru Kimochi,DS,2011.0,Banpresto,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0344580438857646
16264,Naxat Soft Reachmania Vol. 1: CR Galaxy Angel,PS2,2008.0,Naxat Soft,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0068916087771529
13733,MLB 2K12 / NBA 2K12 Combo Pack,X360,2012.0,Take-Two Interactive,0.0333333333333333,0.0,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0053682743574712
16340,Shinseiki Evangelion: Koutetsu no Girlfriend Tokubetsu-Hen Portable,PSP,2009.0,CyberFront,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
8749,Harvest Moon: The Lost Valley,3DS,2014.0,Natsume,0.1,0.0166666666666666,0.0,0.0083333333333333,0.125,False,False,False,False,False,False,False,False,False,True,False,False,0.0173494937231701
14394,Timmy Time,DS,2011.0,Avanquest,0.0,0.025,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0016048479246106
10736,Power Stone Collection,PSP,2006.0,Capcom,0.0666666666666666,0.0,0.0,0.0083333333333333,0.0833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0109113207492917
15033,Urakata Hakuoki,PSP,2013.0,Idea Factory,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
11505,Witches & Vampires: The Secrets of Ashburry,DS,2010.0,DTP Entertainment,0.0416666666666666,0.0166666666666666,0.0,0.0083333333333333,0.0666666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0079550135975954
6710,Bolt,X360,2008.0,Disney Interactive Studios,0.15,0.0416666666666666,0.0,0.0166666666666666,0.2083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0271815252183369
15990,Blackthorne,GBA,2003.0,Activision,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0013420685893678
9087,Doom,GBA,2001.0,Activision,0.0833333333333333,0.0333333333333333,0.0,0.0,0.1166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0155604831264923
10727,The Land Before Time: Great Valley Racing Adventure,PS,2001.0,TDK Mediactive,0.0416666666666666,0.0333333333333333,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0090249122140025
15402,Motocross Mania 3,XB,2005.0,Take-Two Interactive,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0013420685893678
11454,Pac-Man and the Ghostly Adventures 2,3DS,2014.0,Namco Bandai Games,0.025,0.0416666666666666,0.0,0.0083333333333333,0.0666666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0068757243434704
8545,Fatal Frame II: Crimson Butterfly,PS2,2003.0,Ubisoft,0.0666666666666666,0.05,0.0,0.0166666666666666,0.1333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0142957886328623
16016,Codename: Panzers Phase Two,PC,2005.0,CDV Software Entertainment,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0005349493082035
5890,Crazy Taxi: Catch a Ride,GBA,2003.0,THQ,0.175,0.0666666666666666,0.0,0.0083333333333333,0.25,False,False,False,False,False,False,True,False,False,False,False,False,0.0326378068767017
11051,Robotron 64,N64,1998.0,GT Interactive,0.0583333333333333,0.0166666666666666,0.0,0.0,0.075,False,False,False,False,False,False,False,False,True,False,False,False,0.0104643787419817
5899,N3: Ninety-Nine Nights,X360,2006.0,Microsoft Game Studios,0.1666666666666666,0.025,0.0416666666666666,0.0166666666666666,0.25,True,False,False,False,False,False,False,False,False,False,False,False,0.06325380766643
7195,Rapala's Fishing Frenzy,Wii,2008.0,Activision,0.1666666666666666,0.0,0.0,0.0166666666666666,0.1833333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0271909158560547
15902,Triggerheart Exelica,DC,2007.0,Warashi,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0137832175543058
9208,Transformers: Prime,WiiU,2012.0,Activision,0.075,0.025,0.0,0.0083333333333333,0.1166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0138582372632702
15081,HatsuKare * Renai Debut Sengen!,PSP,2013.0,FuRyu,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
10206,The Penguins of Madagascar: Dr. Blowhole Returns - Again!,X360,2011.0,THQ,0.0583333333333333,0.025,0.0,0.0083333333333333,0.0916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0111741000845346
12174,Card Games,PS,2000.0,D3Publisher,0.0333333333333333,0.025,0.0,0.0,0.0583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0069731222820818
13134,Guilty Gear Dust Strikers,DS,2006.0,Majesco Entertainment,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,False,False,True,False,False,False,False,False,False,False,False,False,0.006710342946839
15580,Bakumatsu Rock: Ultra Soul,PSV,2014.0,Marvelous Interactive,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0137832175543058
16277,Farming Simulator 15 Expansion Pack,PC,2015.0,Focus Home Interactive,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0005349493082035
9585,High Rollers Casino,XB,2004.0,Mud Duck Productions,0.0833333333333333,0.025,0.0,0.0,0.1083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0150255338182887
8074,Jewel Match,DS,2010.0,PlayV,0.0416666666666666,0.1,0.0,0.0166666666666666,0.15,False,False,False,False,False,True,False,False,False,False,False,False,0.0134792787139802
7225,ECW Hardcore Revolution,N64,2000.0,Acclaim Entertainment,0.15,0.0333333333333333,0.0,0.0,0.1833333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0262970318414348
11721,Divinity II: Ego Draconis,PC,2009.0,DTP Entertainment,0.0083333333333333,0.0416666666666666,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0041915871647348
12125,Mario Tennis,Wii,2010.0,Nintendo,0.0,0.05,0.0,0.0083333333333333,0.0583333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0033844678835706
14878,X-Men Origins: Wolverine - Uncaged Edition,PC,2009.0,Activision,0.0166666666666666,0.0,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0026841371787356
13552,Star X,GBA,2002.0,BAM! Entertainment,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0045611550763069
8114,The Adventures of Cookie & Cream,PS2,2000.0,Empire Interactive,0.075,0.0583333333333333,0.0,0.0166666666666666,0.15,False,False,False,False,False,True,False,False,False,False,False,False,0.0161728065304337
13826,Syndicate Wars,PS,1997.0,Electronic Arts,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0032190864869391
12363,Alien Syndrome,Wii,2007.0,Sega,0.05,0.0,0.0,0.0,0.05,False,False,False,False,False,False,False,True,False,False,False,False,0.0080524115362068
12188,Petz: Hamsterz Bunch,PSP,2009.0,Ubisoft,0.05,0.0,0.0,0.0083333333333333,0.0583333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0082271835705561
7090,pro evolution soccer 2011,Wii,2010.0,Konami Digital Entertainment,0.0666666666666666,0.0833333333333333,0.025,0.0166666666666666,0.1916666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0371104121971353
16305,Tetris Ultimate,PSV,2014.0,Ubisoft,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0005349493082035
7883,Warriors: Legends of Troy,PS3,2011.0,Tecmo Koei,0.05,0.0416666666666666,0.0583333333333333,0.0166666666666666,0.1583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0593179635859937
16447,Madagascar: Escape 2 Africa,PC,2008.0,Activision,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0013420685893678
4391,WWE WrestleMania 21,XB,2005.0,THQ,0.2833333333333334,0.0833333333333333,0.0,0.0166666666666666,0.375,False,False,True,False,False,False,False,False,False,False,False,False,0.0513293691892396
6729,Imagine: Zookeeper,DS,2009.0,Ubisoft,0.1333333333333333,0.05,0.0,0.0166666666666666,0.2083333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0250323373478048
10672,Sneakers,XB,2002.0,Microsoft Game Studios,0.0583333333333333,0.0166666666666666,0.0,0.0,0.0833333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0104643787419817
4454,Duke Nukem 64,N64,1997.0,GT Interactive,0.2916666666666667,0.0666666666666666,0.0,0.0083333333333333,0.3666666666666667,False,False,False,False,False,False,False,False,True,False,False,False,0.051426767127851
12135,Resident Evil 6,PS4,2016.0,Capcom,0.0416666666666666,0.0,0.0,0.0083333333333333,0.0583333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0068851149811883
8602,Black & Bruised,PS2,2003.0,Vivendi Games,0.0666666666666666,0.05,0.0,0.0166666666666666,0.1333333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0142957886328623
15627,Rock Blast,Wii,2010.0,UFO Interactive,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0026841371787356
11196,Forgotten Realms: Demon Stone,XB,2004.0,Atari,0.05,0.0166666666666666,0.0,0.0,0.075,True,False,False,False,False,False,False,False,False,False,False,False,0.0091223101526139
13283,Smash Court Tennis 3,PSP,2007.0,Namco Bandai Games,0.0083333333333333,0.0083333333333333,0.0083333333333333,0.0083333333333333,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0089433987090735
9932,Castlevania: Curse of Darkness,XB,2005.0,Konami Digital Entertainment,0.075,0.025,0.0,0.0,0.1,True,False,False,False,False,False,False,False,False,False,False,False,0.0136834652289209
14433,Sunny Garcia Surfing,PS2,2001.0,Ubisoft,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0032190864869391
12641,Call of Duty: The War Collection,X360,2010.0,Activision,0.0416666666666666,0.0,0.0,0.0,0.05,False,False,False,False,False,False,False,False,True,False,False,False,0.006710342946839
5734,Yu-Gi-Oh! The Dawn of Destiny,XB,2004.0,Konami Digital Entertainment,0.1916666666666666,0.0583333333333333,0.0,0.0083333333333333,0.2583333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0347869947472337
13584,Riding Stables: The Whitakers present Milton and Friends,3DS,2011.0,DTP Entertainment,0.0,0.0333333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0021397972328142
13921,Konami Arcade Classics,PS,1999.0,Konami Digital Entertainment,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0032190864869391
16428,Akatsuki no Goei Trinity,PSP,2012.0,5pb,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
11026,Hello Kitty's Cube Frenzy,PS,1998.0,Culture Publishers,0.0416666666666666,0.025,0.0,0.0083333333333333,0.075,False,False,False,False,False,True,False,False,False,False,False,False,0.0084899629057989
6898,Checkers,2600,1980.0,Atari,0.1833333333333333,0.0083333333333333,0.0,0.0,0.2,False,False,False,True,False,False,False,False,False,False,False,False,0.0300604582742953
14690,Samurai Warriors 2,PS3,2013.0,Tecmo Koei,0.0,0.0,0.025,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
10050,NFL Head Coach 09,X360,2008.0,Electronic Arts,0.0916666666666666,0.0,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0149375265173951
16381,Luxor: Pharaoh's Challenge,DS,2007.0,Funsta,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0005349493082035
16312,Rally Championship,GC,2003.0,SCi,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0013420685893678
16181,Putty Squad,PS3,2013.0,System 3,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0005349493082035
4477,Battlebots: Design & Destroy,GBA,2003.0,Majesco Entertainment,0.2583333333333333,0.1,0.0,0.0083333333333333,0.3666666666666667,True,False,False,False,False,False,False,False,False,False,False,False,0.048198290003194
10876,Gradius V,PS2,2004.0,Konami Digital Entertainment,0.0416666666666666,0.0333333333333333,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,True,False,False,False,0.0090249122140025
15893,Mission: Impossible - Operation Surma,GC,2004.0,Atari,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0013420685893678
13544,Gormiti: The Lords of Nature!,Wii,2010.0,Konami Digital Entertainment,0.0333333333333333,0.0,0.0,0.0,0.0333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0053682743574712
16135,Festa!! Hyper Girls Party,PS2,2006.0,KID,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
14329,Chicken Shoot 2,GBA,2005.0,Zoo Digital Publishing,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0032190864869391
14140,Resident Evil 4 HD,PS4,2016.0,Capcom,0.025,0.0,0.0,0.0083333333333333,0.025,False,False,False,False,False,False,False,False,True,False,False,False,0.0042009778024527
6114,Disney's Extreme Skate Adventure,GBA,2003.0,Activision,0.1666666666666666,0.0666666666666666,0.0,0.0083333333333333,0.2333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0312957382873339
12849,Princess on Ice,DS,2008.0,505 Games,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0059032236656747
5935,Harvest Moon DS Cute (US sales),DS,2005.0,Marvelous Interactive,0.25,0.0,0.0,0.0,0.25,False,False,False,False,False,False,False,False,False,True,False,False,0.0402620576810343
6758,Disney's A Christmas Carol,DS,2009.0,Disney Interactive Studios,0.1833333333333333,0.0083333333333333,0.0,0.0166666666666666,0.2083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0304100023429939
11781,Kenka Banchou 6: Soul & Blood,3DS,2015.0,Screenlife,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0482412614400705
11272,IHRA Drag Racing: Sportsman Edition,PS2,2006.0,Bethesda Softworks,0.0333333333333333,0.025,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0071478943164311
13870,Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,PSV,2016.0,Tecmo Koei,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0275664351086117
15440,Resident Evil Zero,PC,2016.0,Capcom,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0018770178975713
7233,Where's Waldo? The Fantastic Journey,DS,2009.0,Ubisoft,0.1666666666666666,0.0,0.0,0.0166666666666666,0.1833333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0271909158560547
11842,Spot Goes to Hollywood,PS,1996.0,Virgin Interactive,0.0333333333333333,0.025,0.0,0.0,0.0583333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0069731222820818
15387,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.7,PS3,2015.0,Namco Bandai Games,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0137832175543058
13115,Hercules: The Legendary Journeys,N64,2000.0,Titus,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0059032236656747
9712,Are You Smarter than a 5th Grader? Game Time,X360,2009.0,THQ,0.1,0.0,0.0,0.0083333333333333,0.1,False,False,False,False,False,True,False,False,False,False,False,False,0.016279595106763
10238,Transformers: Devastation,PS3,2015.0,Activision,0.025,0.0583333333333333,0.0,0.0166666666666666,0.0916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0081203949942268
15550,Reversal Challenge,DS,2009.0,Tommo,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0026841371787356
16150,Chokkan! Asonde Relaxuma,DS,2008.0,Rocket Company,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
14557,Beyblade Evolution,3DS,2013.0,Rising Star Games,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0032190864869391
6807,The Incredible Hulk,DS,2008.0,Sega,0.1833333333333333,0.0,0.0,0.0166666666666666,0.2,True,False,False,False,False,False,False,False,False,False,False,False,0.0298750530347903
14351,Sorcery Saga: The Curse of the Great Curry God,PSV,2013.0,Rising Star Games,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,True,False,False,False,False,0.0206748263314588
13249,Rugby 2005,XB,2005.0,Electronic Arts,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0059032236656747
7497,Thrillville,PSP,2006.0,Atari,0.15,0.0,0.0,0.0166666666666666,0.1666666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0245067786773191
12396,Tokimeki no Houkago,PS,1998.0,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,False,False,False,True,False,False,False,False,False,False,False,False,0.0413496526629176
10821,Playboy: The Mansion,XB,2005.0,Ubisoft,0.0583333333333333,0.0166666666666666,0.0,0.0,0.075,False,False,False,False,False,False,False,False,False,True,False,False,0.0104643787419817
6825,Harry Potter and the Goblet of Fire,DS,2005.0,Electronic Arts,0.175,0.0166666666666666,0.0,0.0166666666666666,0.2,True,False,False,False,False,False,False,False,False,False,False,False,0.0296028830618296
4786,Mouse Trap,2600,1981.0,Coleco,0.3166666666666667,0.0166666666666666,0.0,0.0,0.3333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0520685050123839
12581,TrackMania Turbo,XOne,2016.0,Ubisoft,0.0166666666666666,0.025,0.0,0.0,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0042889851033462
10954,Jenga World Tour,DS,2007.0,Atari,0.075,0.0,0.0,0.0083333333333333,0.075,False,False,False,True,False,False,False,False,False,False,False,False,0.0122533893386595
8705,AC/DC LIVE: Rock Band Track Pack,PS2,2008.0,MTV Games,0.0666666666666666,0.05,0.0,0.0166666666666666,0.1333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0142957886328623
9322,ESPN MLB Baseball,XB,2004.0,Sega,0.0833333333333333,0.025,0.0,0.0,0.1166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0150255338182887
16241,Kao the Kangaroo,GBA,2001.0,Titus,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0013420685893678
5750,2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2,GBA,2005.0,THQ,0.1833333333333333,0.0666666666666666,0.0,0.0083333333333333,0.2583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0339798754660695
6679,Atari Anthology,XB,2004.0,Atari,0.1583333333333333,0.0416666666666666,0.0,0.0083333333333333,0.2083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0283488217733554
12398,Unreal Tournament III,PC,2007.0,Midway Games,0.0,0.0416666666666666,0.0,0.0083333333333333,0.05,False,False,False,False,False,False,False,False,True,False,False,False,0.002849518575367
10987,Pro Evolution Soccer 2012,PC,2011.0,Konami Digital Entertainment,0.0,0.0583333333333333,0.0,0.0166666666666666,0.075,True,False,False,False,False,False,False,False,False,False,False,False,0.0040941892261234
12474,Vexx,GC,2003.0,Acclaim Entertainment,0.0416666666666666,0.0083333333333333,0.0,0.0,0.05,False,False,False,False,True,False,False,False,False,False,False,False,0.0072452922550425
13928,Doom II: Hell on Earth,GBA,2002.0,Activision,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0045611550763069
8677,SpongeBob's Boating Bash,DS,2010.0,THQ,0.1166666666666666,0.0083333333333333,0.0,0.0083333333333333,0.1333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0194986815937021
14698,Prince of Persia (2008),PC,2008.0,Ubisoft,0.0,0.0166666666666666,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0010698986164071
14616,Buffy the Vampire Slayer: Wrath of the Darkhul King,GBA,2003.0,THQ,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0032190864869391
15856,Dragon Booster,DS,2005.0,Konami Digital Entertainment,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0026841371787356
12888,Rez,PS2,2001.0,Sony Computer Entertainment,0.025,0.0166666666666666,0.0,0.0083333333333333,0.0416666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0052708764188598
9903,Legends of Wrestling II,GC,2002.0,Acclaim Entertainment,0.075,0.0166666666666666,0.0,0.0,0.1,False,False,True,False,False,False,False,False,False,False,False,False,0.0131485159207173
13019,SpongeBob: HeroPants,PSV,2015.0,Activision,0.025,0.0083333333333333,0.0,0.0083333333333333,0.0416666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0047359271106562
10298,The Lord of the Rings: Conquest,DS,2009.0,Electronic Arts,0.075,0.0083333333333333,0.0,0.0083333333333333,0.0916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0127883386468631
6887,Amazing Adventures: The Forgotten Ruins,DS,2008.0,PopCap Games,0.1083333333333333,0.0666666666666666,0.0,0.0166666666666666,0.2,False,True,False,False,False,False,False,False,False,False,False,False,0.0220760301961085
9045,Monster House,PS2,2006.0,THQ,0.0583333333333333,0.0416666666666666,0.0,0.0166666666666666,0.1166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0124187707352909
