Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
9769,The X Files: Resist or Serve,PS2,2004.0,Vivendi Games,0.05,0.0416666666666666,0.0,0.0166666666666666,0.1,False,True,False,False,False,False,False,False,False,False,False,False,0.0110767021459231
6940,Sesame Street: Elmo's Number Journey,PS,1998.0,NewKidCo,0.1083333333333333,0.075,0.0,0.0166666666666666,0.2,False,False,False,True,False,False,False,False,False,False,False,False,0.022610979504312
14242,Yumeiro Patissiere: My Sweets Cooking,DS,2010.0,Konami Digital Entertainment,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,False,True,False,False,0.0206748263314588
7979,Magical Starsign (US sales),DS,2006.0,Nintendo,0.1333333333333333,0.025,0.0,0.0,0.1583333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0230779453544956
11121,Sniper Elite,XB,2005.0,Ubisoft,0.0583333333333333,0.0166666666666666,0.0,0.0,0.075,False,False,False,False,False,False,False,False,True,False,False,False,0.0104643787419817
14549,Nippon no Asoko de,PSP,2008.0,Sony Computer Entertainment,0.0,0.0,0.025,0.0,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0206748263314588
11328,NHL 2K7,X360,2006.0,Take-Two Interactive,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0095692521599239
10911,Championship Foosball,Wii,2008.0,505 Games,0.075,0.0,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,False,False,True,False,0.0122533893386595
8122,World of Outlaws: Sprint Cars,X360,2010.0,THQ,0.1416666666666667,0.0,0.0,0.0083333333333333,0.15,False,False,False,False,False,False,True,False,False,False,False,False,0.022989938053602
14213,M&Ms Shell Shocked,PS,2001.0,Berkeley,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0032190864869391
10474,Miami Law,DS,2009.0,Konami Digital Entertainment,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0833333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0135954579280273
7133,Cars 2,3DS,2011.0,Disney Interactive Studios,0.175,0.0,0.0,0.0166666666666666,0.1916666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0285329844454225
12639,Quiz! Hexagon II,DS,2010.0,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,False,False,False,True,False,False,False,False,False,False,False,False,0.0413496526629176
12176,Mega Man: Battle & Chase,PS,1997.0,Capcom,0.0,0.0,0.05,0.0,0.0583333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0413496526629176
15436,Mount & Blade: Warband,PC,2010.0,Paradox Interactive,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0018770178975713
9672,NHL 2K7,PS3,2006.0,Take-Two Interactive,0.0916666666666666,0.0,0.0,0.0083333333333333,0.1,False,False,False,False,False,False,False,False,False,False,True,False,0.0149375265173951
11257,Ephemeral Fantasia,PS2,2000.0,Konami Digital Entertainment,0.0333333333333333,0.025,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0071478943164311
13511,Growlanser,PSP,2009.0,Atlus,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0275664351086117
16356,G1 Jockey 4 2008,PS3,2008.0,Tecmo Koei,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0005349493082035
14430,Summon Night 6: Lost Borders,PS4,2016.0,Namco Bandai Games,0.0,0.0,0.025,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
7414,Monopoly,N64,1999.0,Hasbro Interactive,0.1416666666666667,0.0333333333333333,0.0,0.0,0.175,False,False,False,True,False,False,False,False,False,False,False,False,0.0249549632520669
10370,Tom Clancy's HAWX 2,Wii,2010.0,Ubisoft,0.0583333333333333,0.025,0.0,0.0083333333333333,0.0916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0111741000845346
7880,Shadows of the Damned,X360,2011.0,Electronic Arts,0.0833333333333333,0.05,0.0083333333333333,0.0166666666666666,0.1583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0238715345887508
16150,Chokkan! Asonde Relaxuma,DS,2008.0,Rocket Company,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
12477,Hagane no Renkinjutsushi - Fullmetal Alchemist: Yakusoku no Hi e,PSP,2010.0,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0413496526629176
11056,Tunnel B1,PS,1996.0,Ocean,0.0416666666666666,0.025,0.0,0.0083333333333333,0.075,True,False,False,False,False,False,False,False,False,False,False,False,0.0084899629057989
14256,Midnight Mysteries: The Edgar Allan Poe Conspiracy,PC,2009.0,GSP,0.0,0.025,0.0,0.0083333333333333,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0017796199589599
14433,Sunny Garcia Surfing,PS2,2001.0,Ubisoft,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0032190864869391
14657,Totally Spies! Totally Party,PC,2008.0,Ubisoft,0.0,0.0166666666666666,0.0,0.0,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0010698986164071
15630,Emergency Mayhem,Wii,2008.0,Codemasters,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0026841371787356
7604,Ty the Tasmanian Tiger 2: Bush Rescue,GC,2004.0,Electronic Arts,0.125,0.0333333333333333,0.0,0.0083333333333333,0.1666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0224455981076806
14874,Starry ? Sky: In Autumn,PSP,2010.0,Asgard,0.0,0.0,0.025,0.0,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0206748263314588
11432,Adventure Time: The Secret of the Nameless Kingdom,3DS,2014.0,Little Orbit,0.0,0.0583333333333333,0.0,0.0,0.0666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0037446451574248
16574,Grisaia no Kajitsu: La Fruit de la Grisaia,PSP,2013.0,Prototype,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
9786,Blazblue: Continuum Shift Extend,PSV,2011.0,PQube,0.025,0.0416666666666666,0.0166666666666666,0.0166666666666666,0.1,False,False,True,False,False,False,False,False,False,False,False,False,0.0208337139321255
10627,nail'd,X360,2010.0,Deep Silver,0.0666666666666666,0.0166666666666666,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0119812193656988
9958,Tokyo Twilight Ghost Hunters,PSV,2014.0,Aksys Games,0.05,0.0083333333333333,0.0166666666666666,0.0166666666666666,0.1,False,False,False,False,False,False,False,True,False,False,False,False,0.0227201224674147
15581,Metal Fight Beyblade Portable: Chouzetsu Tensei Vulcan Horses,PSP,2010.0,Takara Tomy,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
14548,Kung Fu Panda: Showdown of Legendary Legends,X360,2015.0,Little Orbit,0.0,0.025,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0016048479246106
14108,Onechanbara Z Kagura,PS3,2013.0,D3Publisher,0.0,0.0,0.025,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
12058,San Goku Shi Taisen Ten,DS,2008.0,Sega,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0482412614400705
6870,South Park: Chef's Luv Shack,N64,1999.0,Acclaim Entertainment,0.1583333333333333,0.0416666666666666,0.0,0.0,0.2,False,False,False,True,False,False,False,False,False,False,False,False,0.0281740497390061
16072,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,XB,2005.0,Activision,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0013420685893678
7243,NHL Championship 2000,PS,1998.0,Fox Interactive,0.1,0.0666666666666666,0.0,0.0083333333333333,0.1833333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0205591895723914
12987,Legend of Kay,PS2,2005.0,JoWood Productions,0.025,0.0166666666666666,0.0,0.0083333333333333,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0052708764188598
13916,Art of Fighting 3: The Path of the Warrior,NG,1996.0,SNK,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0275664351086117
5757,Hot Wheels Turbo Racing,N64,1999.0,Electronic Arts,0.2083333333333333,0.05,0.0,0.0,0.2583333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0367614105834165
15946,Tiger & Bunny: Hero's Day,PSP,2013.0,D3Publisher,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
6761,X-Men Legends II: Rise of Apocalypse,GC,2005.0,Activision,0.1583333333333333,0.0416666666666666,0.0,0.0083333333333333,0.2083333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0283488217733554
12198,SBK 2011: FIM Superbike World Championship,X360,2011.0,Black Bean Games,0.0,0.05,0.0,0.0083333333333333,0.0583333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0033844678835706
11767,Generator Rex: Agent of Providence,PS3,2011.0,Activision,0.0416666666666666,0.0083333333333333,0.0,0.0083333333333333,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0074200642893918
15271,Final Fantasy XIV: Heavensward,PS3,2015.0,Square Enix,0.0083333333333333,0.0,0.0083333333333333,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0082336773665207
15299,Meitantei Evangelion,PS2,2007.0,Broccoli,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
13340,Supreme Commander,PC,2007.0,THQ,0.0,0.0333333333333333,0.0,0.0083333333333333,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0023145692671634
6374,NBA Live 2004,GC,2003.0,Electronic Arts,0.175,0.0416666666666666,0.0,0.0083333333333333,0.225,False,False,False,False,False,False,False,False,False,False,True,False,0.031032958952091
13660,Heroes of Might and Magic V,PC,2006.0,Ubisoft,0.0,0.025,0.0,0.0083333333333333,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0017796199589599
14185,MX vs. ATV Supercross,PS3,2014.0,Nordic Games,0.0166666666666666,0.0083333333333333,0.0,0.0083333333333333,0.025,False,False,False,False,False,False,True,False,False,False,False,False,0.0033938585212884
6831,Boogie SuperStar,Wii,2008.0,Electronic Arts,0.1666666666666666,0.0166666666666666,0.0,0.0166666666666666,0.2,False,False,False,True,False,False,False,False,False,False,False,False,0.0282608144724618
8258,FaceBreaker,PS3,2008.0,Electronic Arts,0.1083333333333333,0.025,0.0,0.0166666666666666,0.1416666666666667,False,False,True,False,False,False,False,False,False,False,False,False,0.0194012836550907
5264,Shrek,XB,2001.0,TDK Mediactive,0.2083333333333333,0.0833333333333333,0.0,0.0083333333333333,0.3,False,False,False,False,True,False,False,False,False,False,False,False,0.03907597985058
12248,Hot Wheels: Burnin' Rubber,GBA,2001.0,THQ,0.0416666666666666,0.0166666666666666,0.0,0.0,0.05,False,False,False,False,False,False,True,False,False,False,False,False,0.0077802415632461
13089,Second Sight,GC,2004.0,Codemasters,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0059032236656747
14265,Driv3r,GBA,2005.0,Atari,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,True,False,False,False,False,False,0.0032190864869391
14399,Otomedius Gorgeous,X360,2008.0,Konami Digital Entertainment,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,True,False,False,False,0.0206748263314588
11100,The Mummy: Tomb of the Dragon Emperor,Wii,2008.0,Vivendi Games,0.0666666666666666,0.0,0.0,0.0083333333333333,0.075,True,False,False,False,False,False,False,False,False,False,False,False,0.0109113207492917
10200,FlatOut: Ultimate Carnage,X360,2007.0,Empire Interactive,0.0583333333333333,0.025,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0111741000845346
15577,7 Roses: A Darkness Rises,PC,2015.0,Avanquest Software,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0010698986164071
14483,Resident Evil 4,PC,2007.0,Ubisoft,0.0,0.0166666666666666,0.0,0.0083333333333333,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0012446706507563
12977,The Idolmaster 2,X360,2011.0,Namco Bandai Games,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0344580438857646
10016,Cabela's North American Adventures,PS3,2010.0,Activision,0.0916666666666666,0.0,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0149375265173951
5539,NCAA GameBreaker 2001,PS,2000.0,Sony Computer Entertainment,0.15,0.1,0.0,0.0166666666666666,0.275,False,False,False,False,False,False,False,False,False,False,True,False,0.0309261703757617
11982,John Madden Football,SNES,1991.0,Imagineer,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0482412614400705
10271,The Scorpion King: Rise of the Akkadian,GC,2002.0,Universal Interactive,0.0666666666666666,0.0166666666666666,0.0,0.0,0.0916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0118064473313495
12843,Bombastic,PS2,2002.0,Capcom,0.025,0.0166666666666666,0.0,0.0083333333333333,0.0416666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0052708764188598
14648,Pacific Liberator,Wii,2009.0,Zoo Games,0.025,0.0,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0040262057681034
14798,My Ballet Studio,Wii,2009.0,505 Games,0.0166666666666666,0.0,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,True,False,False,0.0026841371787356
12052,Pitfall: The Lost Expedition,XB,2004.0,Activision,0.0416666666666666,0.0083333333333333,0.0,0.0,0.0583333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0072452922550425
15461,Ten Pin Alley 2,Wii,2008.0,XS Games,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0026841371787356
15636,Combat Flight Simulator 3: Battle for Europe,PC,2002.0,Microsoft Game Studios,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0018770178975713
16508,Rabbids Invasion: The Interactive TV Show,XOne,2014.0,Ubisoft,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0005349493082035
7254,Infinite Space,DS,2009.0,Sega,0.0583333333333333,0.05,0.0583333333333333,0.0083333333333333,0.1833333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0610202094492158
7965,R-Type Final,PS2,2003.0,Metro 3D,0.075,0.0583333333333333,0.0,0.0166666666666666,0.1583333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0161728065304337
9845,Burning Road,PS,1996.0,FunSoft,0.0583333333333333,0.0416666666666666,0.0,0.0083333333333333,0.1,False,False,False,False,False,False,True,False,False,False,False,False,0.0122439987009417
13120,PachiPara 14: Fuu to Kumo to Super Umi in Okinawa,PS2,2007.0,Irem Software Engineering,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0344580438857646
10555,Freaky Flyers,PS2,2003.0,Midway Games,0.0416666666666666,0.0333333333333333,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0090249122140025
12730,Aggressive Inline,GC,2002.0,Acclaim Entertainment,0.0333333333333333,0.0083333333333333,0.0,0.0,0.05,False,False,False,False,False,False,False,False,False,False,True,False,0.0059032236656747
11194,Invasion From Beyond,PS,1998.0,GT Interactive,0.0416666666666666,0.025,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,True,False,False,False,0.0084899629057989
6457,Panzer Dragoon Orta,XB,2002.0,Sega,0.1333333333333333,0.0416666666666666,0.0333333333333333,0.0083333333333333,0.2166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0518890511138637
14683,Ghostbusters (2016),PS4,2016.0,Activision,0.0166666666666666,0.0,0.0,0.0083333333333333,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0028589092130848
11825,The King of Fighters Collection: The Orochi Saga,PSP,2008.0,Ignition Entertainment,0.0583333333333333,0.0,0.0,0.0,0.0583333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0093944801255746
14258,Crash Time: Autobahn Pusuit,X360,2008.0,RTL,0.025,0.0,0.0,0.0,0.025,False,False,False,False,False,False,True,False,False,False,False,False,0.0040262057681034
12712,Constantine,XB,2005.0,SCi,0.0333333333333333,0.0083333333333333,0.0,0.0,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0059032236656747
11817,SpongeBob's Truth or Square,X360,2009.0,THQ,0.025,0.0333333333333333,0.0,0.0,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0061660030009176
6396,The BIGS,X360,2007.0,Take-Two Interactive,0.15,0.0666666666666666,0.0,0.0,0.225,False,False,False,False,False,False,False,False,False,False,True,False,0.028436829074249
9963,Dora the Explorer: Journey to the Purple Planet,GC,2005.0,Global Star,0.075,0.0166666666666666,0.0,0.0,0.1,False,True,False,False,False,False,False,False,False,False,False,False,0.0131485159207173
14974,Omega Quintet,PS4,2014.0,Compile Heart,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0137832175543058
10768,Guilty Gear Isuka,PS2,2004.0,505 Games,0.0416666666666666,0.0333333333333333,0.0,0.0083333333333333,0.0833333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0090249122140025
6722,X-Men Origins: Wolverine,Wii,2009.0,Activision,0.1583333333333333,0.0333333333333333,0.0,0.0166666666666666,0.2083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0279886444995011
14368,Pocket Fighter,SAT,1998.0,Capcom,0.0,0.0,0.025,0.0,0.025,False,False,True,False,False,False,False,False,False,False,False,False,0.0206748263314588
10887,Psychonauts,PS2,2005.0,Majesco Entertainment,0.0416666666666666,0.0333333333333333,0.0,0.0083333333333333,0.075,False,False,False,False,True,False,False,False,False,False,False,False,0.0090249122140025
6826,Midway Arcade Treasures: Extended Play,PSP,2005.0,Midway Games,0.175,0.0083333333333333,0.0,0.0166666666666666,0.2,False,False,False,True,False,False,False,False,False,False,False,False,0.0290679337536261
14423,Bubble Bobble Evolution,PSP,2006.0,Rising Star Games,0.025,0.0,0.0,0.0,0.025,False,False,False,False,False,True,False,False,False,False,False,False,0.0040262057681034
15544,Legendary,PC,2008.0,Atari,0.0,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0005349493082035
5097,Ultimate Spider-Man,GC,2005.0,Activision,0.2416666666666666,0.0583333333333333,0.0,0.0083333333333333,0.3083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0428394062834406
9284,Learn Math,DS,2009.0,DreamCatcher Interactive,0.1083333333333333,0.0,0.0,0.0083333333333333,0.1166666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0176216636961308
13174,Rogue Ops,GC,2003.0,Kemco,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0059032236656747
13807,Zac to Ombra: Maboroshi no Yuuenchi,DS,2010.0,Konami Digital Entertainment,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0275664351086117
16419,Chaos;Child,PS3,2015.0,5pb,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
8696,Bust-A-Move Bash!,Wii,2007.0,505 Games,0.1083333333333333,0.0083333333333333,0.0,0.0083333333333333,0.1333333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0181566130043343
16444,G1 Jockey 4 2007,PS2,2007.0,Tecmo Koei,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0068916087771529
11704,Metal Gear Solid V: The Phantom Pain,PC,2015.0,Konami Digital Entertainment,0.0,0.0583333333333333,0.0,0.0,0.0666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0037446451574248
12139,God Hand,PS2,2006.0,Capcom,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0482412614400705
14220,Pachitte Chonmage Tatsujin 12: Pachinko Ultraman,PS2,2007.0,Hackberry,0.0,0.0,0.025,0.0,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0206748263314588
8292,Ringling Bros. and Barnum & Bailey: Circus Friends,DS,2009.0,Take-Two Interactive,0.1333333333333333,0.0,0.0,0.0083333333333333,0.1416666666666667,True,False,False,False,False,False,False,False,False,False,False,False,0.0216478694642342
8415,Gauntlet: Dark Legacy,XB,2002.0,Midway Games,0.1083333333333333,0.0333333333333333,0.0,0.0083333333333333,0.1416666666666667,True,False,False,False,False,False,False,False,False,False,False,False,0.019761460928945
10871,Field & Stream: Total Outdoorsman Challenge,X360,2010.0,505 Games,0.075,0.0,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,False,False,True,False,0.0122533893386595
15576,Casper's Scare School: Spooky Sports Day,DS,2009.0,Blast! Entertainment Ltd,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0026841371787356
11223,Cloudy With a Chance of Meatballs,X360,2009.0,Ubisoft,0.0583333333333333,0.0083333333333333,0.0,0.0083333333333333,0.075,False,False,False,False,True,False,False,False,False,False,False,False,0.0101042014681274
10520,America's Next Top Model,DS,2008.0,Eidos Interactive,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0135954579280273
11572,Need For Speed: Undercover,PC,2008.0,Electronic Arts,0.0,0.0583333333333333,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0039194171917741
15741,Clue / Mouse Trap / Perfection / Aggravation,DS,2006.0,Unknown,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0026841371787356
5846,Batman: The Brave and the Bold the Videogame,DS,2010.0,Warner Bros. Interactive Entertainment,0.2,0.0333333333333333,0.0,0.0166666666666666,0.25,True,False,False,False,False,False,False,False,False,False,False,False,0.0346989874463402
7307,Armored Core V,X360,2012.0,Namco Bandai Games,0.1083333333333333,0.025,0.0333333333333333,0.0083333333333333,0.1833333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0467929467293532
4358,Yu-Gi-Oh! Destiny Board Traveler,GBA,2004.0,Konami Digital Entertainment,0.2666666666666666,0.1,0.0,0.0083333333333333,0.375,False,False,False,True,False,False,False,False,False,False,False,False,0.0495403585925618
9185,Lips: I Love The 80s,X360,2010.0,Microsoft Game Studios,0.0,0.1,0.0,0.0166666666666666,0.1166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0067689357671412
12464,Metal Gear Solid: Social Ops,PS2,2002.0,Konami Digital Entertainment,0.025,0.0166666666666666,0.0,0.0083333333333333,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0052708764188598
8396,Disney Golf,PS2,2002.0,Electronic Arts,0.0583333333333333,0.05,0.0166666666666666,0.0166666666666666,0.1416666666666667,False,False,False,False,False,False,False,False,False,False,True,False,0.0267369375978003
15861,DuckTales: Remastered,PC,2013.0,Capcom,0.0,0.0083333333333333,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0005349493082035
6432,Fish Tycoon,DS,2007.0,Majesco Entertainment,0.2,0.0,0.0,0.0166666666666666,0.225,False,False,False,False,False,False,False,False,False,True,False,False,0.032559190213526
14617,My Hero Academia: Battle for All,3DS,2016.0,Namco Bandai Games,0.0,0.0,0.025,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
10378,Barbie in The 12 Dancing Princesses,DS,2007.0,Activision,0.075,0.0083333333333333,0.0,0.0083333333333333,0.0916666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0127883386468631
10733,Rise of the Tomb Raider,PC,2016.0,Square Enix,0.0,0.075,0.0,0.0083333333333333,0.0833333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0049893158081812
6827,F1 2015,XOne,2015.0,Codemasters,0.0666666666666666,0.125,0.0,0.0166666666666666,0.2,False,False,False,False,False,False,True,False,False,False,False,False,0.0191103324066943
15254,Painkiller,PC,2004.0,DreamCatcher Interactive,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0010698986164071
8780,Get On Da Mic,PS2,2004.0,Eidos Interactive,0.0583333333333333,0.05,0.0,0.0166666666666666,0.125,False,False,False,True,False,False,False,False,False,False,False,False,0.0129537200434945
11445,Samurai Shodown Sen,X360,2009.0,Rising Star Games,0.0583333333333333,0.0083333333333333,0.0,0.0083333333333333,0.0666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,0.0101042014681274
10946,Tom Clancy's EndWar,DS,2008.0,Ubisoft,0.0666666666666666,0.0083333333333333,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,False,False,False,True,0.0114462700574953
16248,FlatOut: Ultimate Carnage,PC,2008.0,Empire Interactive,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0005349493082035
7707,Warriors Orochi,X360,2007.0,Tecmo Koei,0.1416666666666667,0.0083333333333333,0.0,0.0166666666666666,0.1666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0236996593961548
16020,Unreal Tournament 2003,PC,2002.0,Atari,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0005349493082035
11037,How to Train Your Dragon 2,WiiU,2014.0,Little Orbit,0.0333333333333333,0.0416666666666666,0.0,0.0083333333333333,0.075,False,True,False,False,False,False,False,False,False,False,False,False,0.0082177929328382
12905,Jirou Akagawa: Majotachi no Nemuri,SNES,1995.0,Pack-In-Video,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0344580438857646
9658,Actua Tennis,PS,1997.0,Gremlin Interactive Ltd,0.0583333333333333,0.0416666666666666,0.0,0.0083333333333333,0.1083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0122439987009417
